
Bundesland;Breitengrad;Laengengrad;Nennleistung Ladeeinrichtung [kW];Anzahl Ladepunkte
Baden-Wrttemberg;48,442398;9,659075;22;2
Baden-Wrttemberg;48,449353;9,672201;22;4
Baden-Wrttemberg;48,5105;9,609;22;2
Baden-Wrttemberg;48,5785342;9,8748399;98;2
Baden-Wrttemberg;48,179959;10,076977;22;1
Baden-Wrttemberg;48,500943;10,082036;33;3
Baden-Wrttemberg;48,500943;10,082036;33;3
Baden-Wrttemberg;48,5010993;10,1221682;11;2
Baden-Wrttemberg;48,505686;10,138781;11;2
Baden-Wrttemberg;48,500374;10,117366;30;2
Baden-Wrttemberg;48,456817;10,029649;300;2
Baden-Wrttemberg;48,456817;10,029649;300;2
Baden-Wrttemberg;48,456817;10,029649;173;2
Baden-Wrttemberg;48,456817;10,029649;173;2
Baden-Wrttemberg;48,5000571;10,123939;30;2
Baden-Wrttemberg;48,49975;10,13395;150;2
Baden-Wrttemberg;48,49896572;10,12097776;44;4
Baden-Wrttemberg;48,538896;10,129616;22;1
Baden-Wrttemberg;48,529838;10,098277;44;2
Baden-Wrttemberg;48,50509;10,128139;44;1
Baden-Wrttemberg;48,500211;10,121083;44;1
Baden-Wrttemberg;48,493191;10,113215;44;1
Baden-Wrttemberg;48,497369;10,121542;44;1
Baden-Wrttemberg;48,48473;10,061164;44;1
Baden-Wrttemberg;48,474798;10,085579;44;1
Baden-Wrttemberg;48,48524;10,028291;44;1
Baden-Wrttemberg;48,49339;10,10783;300;2
Baden-Wrttemberg;48,493378;10,108723;39,6;2
Baden-Wrttemberg;48,4273495;9,863105;22;1
Baden-Wrttemberg;48,416998;9,918955;30;2
Baden-Wrttemberg;48,409847;9,940684;22;2
Baden-Wrttemberg;48,4036614;9,7746765;22;2
Baden-Wrttemberg;48,432935;9,772928;11;1
Baden-Wrttemberg;48,432935;9,772928;11;1
Baden-Wrttemberg;48,4080307;9,790154;30;2
Baden-Wrttemberg;48,418242;9,748788;22;1
Baden-Wrttemberg;48,398975;9,805573;22;1
Baden-Wrttemberg;48,369369;9,808528;22;1
Baden-Wrttemberg;48,437012;9,820351;22;1
Baden-Wrttemberg;48,412767;9,78178;30;1
Baden-Wrttemberg;48,413496;9,8623;22;1
Baden-Wrttemberg;48,43932825;9,817808069;22;1
Baden-Wrttemberg;48,4392714;9,817808069;11;1
Baden-Wrttemberg;48,4392714;9,818274919;11;1
Baden-Wrttemberg;48,43975;9,818356;11;1
Baden-Wrttemberg;48,43975;9,818356;11;1
Baden-Wrttemberg;48,48938;9,68649;22;2
Baden-Wrttemberg;48,49152886;9,750237465;22;2
Baden-Wrttemberg;48,49143287;9,749749303;22;2
Baden-Wrttemberg;48,492924;9,702628;22;2
Baden-Wrttemberg;48,491969;9,697276;39,6;2
Baden-Wrttemberg;48,493246;9,710927;100;1
Baden-Wrttemberg;48,304437;9,905832;16,7;1
Baden-Wrttemberg;48,327562;9,895613;44;2
Baden-Wrttemberg;48,328599;9,881436;30;2
Baden-Wrttemberg;48,32916;9,89644;150;2
Baden-Wrttemberg;48,325227;9,893881;44;1
Baden-Wrttemberg;48,292535;9,854574;44;1
Baden-Wrttemberg;48,330122;9,853781;44;1
Baden-Wrttemberg;48,343776;9,813653;44;1
Baden-Wrttemberg;48,31389;9,86102;44;1
Baden-Wrttemberg;48,303502;9,903994;44;1
Baden-Wrttemberg;48,32867;9,888041;44;1
Baden-Wrttemberg;48,45494;9,911473;30;2
Baden-Wrttemberg;48,464622;9,941352;30;2
Baden-Wrttemberg;48,513406;9,850734;30;2
Baden-Wrttemberg;48,49015;9,861754;30;2
Baden-Wrttemberg;48,482237;9,911473;30;2
Baden-Wrttemberg;48,46334554;9,947873333;150;2
Baden-Wrttemberg;48,46334554;9,947873333;300;2
Baden-Wrttemberg;48,461936;9,948326;75;3
Baden-Wrttemberg;48,468163;9,94098;22;2
Baden-Wrttemberg;48,482306;9,911353;20;2
Baden-Wrttemberg;48,513378;9,8507422;20;2
Baden-Wrttemberg;48,464632;9,9415914;22;2
Baden-Wrttemberg;48,490108;9,8618227;22;2
Baden-Wrttemberg;48,455093;9,9113609;22;2
Baden-Wrttemberg;48,211121;10,06954;30;2
Baden-Wrttemberg;48,239592;10,060476;22;2
Baden-Wrttemberg;48,211078;10,069746;22;1
Baden-Wrttemberg;48,518901;9,903521;22;2
Baden-Wrttemberg;48,534719;9,9245;22;2
Baden-Wrttemberg;48,528983;10,193397;44;1
Baden-Wrttemberg;48,553539;10,082678;44;2
Baden-Wrttemberg;48,480387;9,980588;30;2
Baden-Wrttemberg;48,483158;9,985855;22;2
Baden-Wrttemberg;48,464484;9,760458;22;2
Baden-Wrttemberg;48,498819;10,029118;22;1
Baden-Wrttemberg;48,28856294;10,03793381;22;2
Baden-Wrttemberg;48,28856294;10,03793381;22;2
Baden-Wrttemberg;48,28856294;10,03793381;22;2
Baden-Wrttemberg;48,28856294;10,03793381;22;2
Baden-Wrttemberg;48,263765;10,058762;50;2
Baden-Wrttemberg;48,263765;10,058762;44;4
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52077;9,73999;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52041;9,74128;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,52063;9,73984;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,5203;9,74106;11;1
Baden-Wrttemberg;48,51626;9,759398;300;2
Baden-Wrttemberg;48,51626;9,759398;300;2
Baden-Wrttemberg;48,51461078;9,758304987;300;2
Baden-Wrttemberg;48,51649866;9,758775424;22;2
Baden-Wrttemberg;48,542435;10,02037;30;2
Baden-Wrttemberg;48,515922;10,172538;30;2
Baden-Wrttemberg;48,280578;9,977956;39,6;2
Baden-Wrttemberg;48,2995;9,99078;93;2
Baden-Wrttemberg;48,30245;9,979794;22;1
Baden-Wrttemberg;48,299732;10,000902;22;1
Baden-Wrttemberg;48,552305;9,996752;22;1
Baden-Wrttemberg;48,51919;9,954191;44;1
Baden-Wrttemberg;48,233968;9,644065;30;2
Baden-Wrttemberg;48,25579;9,58103;22;2
Baden-Wrttemberg;48,29141;9,71978;22;4
Baden-Wrttemberg;48,28361219;9,741170485;22;4
Baden-Wrttemberg;48,309956;9,613892;22;2
Baden-Wrttemberg;48,283056;9,70439;30;2
Baden-Wrttemberg;48,283966;9,729368;30;2
Baden-Wrttemberg;48,2820523;9,7123272;98;2
Baden-Wrttemberg;48,2838257;9,7303316;22;2
Baden-Wrttemberg;48,284112;9,720718;93;2
Baden-Wrttemberg;48,271857;9,730151;50;4
Baden-Wrttemberg;48,271857;9,730151;50;4
Baden-Wrttemberg;48,28298585;9,722937942;22;2
Baden-Wrttemberg;48,28293944;9,722878933;22;2
Baden-Wrttemberg;48,262532;9,735061;44;2
Baden-Wrttemberg;48,253882;9,583864;44;1
Baden-Wrttemberg;48,282088;9,710444;39,6;2
Baden-Wrttemberg;48,666271;9,635715;22;2
Baden-Wrttemberg;48,236181;9,65134;39,6;2
Baden-Wrttemberg;48,36996;9,73219;22;2
Baden-Wrttemberg;48,364831;9,7117115;30;2
Baden-Wrttemberg;48,374243;9,73298;30;2
Baden-Wrttemberg;48,37562;9,73393;93;2
Baden-Wrttemberg;48,32789;9,72289;44;2
Baden-Wrttemberg;48,301852;9,832413;22;1
Baden-Wrttemberg;48,2337774;9,5699709;264;1
Baden-Wrttemberg;48,1861;9,69115;93;2
Baden-Wrttemberg;48,186427;9,692968;30;2
Baden-Wrttemberg;48,2323649;9,6840137;30;2
Baden-Wrttemberg;48,238221;9,607655;44;1
Baden-Wrttemberg;48,204579;9,689108;30;2
Baden-Wrttemberg;48,204572;9,689049;30;2
Baden-Wrttemberg;48,10908974;9,781924503;11;1
Baden-Wrttemberg;48,09543;9,7922;22;1
Baden-Wrttemberg;48,09543;9,7922;22;1
Baden-Wrttemberg;48,09543;9,7922;22;1
Baden-Wrttemberg;48,09543;9,7922;22;1
Baden-Wrttemberg;48,09543;9,7922;22;2
Baden-Wrttemberg;48,091663;9,802962;44;2
Baden-Wrttemberg;48,091656;9,8028755;44;2
Baden-Wrttemberg;48,100803;9,770889;44;2
Baden-Wrttemberg;48,085908;9,798514;44;2
Baden-Wrttemberg;48,100104;9,790221;30;2
Baden-Wrttemberg;48,074218;9,822431;73;2
Baden-Wrttemberg;48,101806;9,791472;30;2
Baden-Wrttemberg;48,1014959;9,7917428;30;2
Baden-Wrttemberg;48,094534;9,793076;30;2
Baden-Wrttemberg;48,094534;9,793076;30;2
Baden-Wrttemberg;48,1107227;9,7784875;22;4
Baden-Wrttemberg;48,101912;9,791382;75;3
Baden-Wrttemberg;48,104182;9,7958;11;2
Baden-Wrttemberg;48,082535;9,778674;44;2
Baden-Wrttemberg;48,098737;9,766662;44;2
Baden-Wrttemberg;48,104791;9,773605;44;2
Baden-Wrttemberg;48,10341;9,806838;44;2
Baden-Wrttemberg;48,099417;9,793556;22;4
Baden-Wrttemberg;48,096138;9,785605;22;2
Baden-Wrttemberg;48,097266;9,791612;22;2
Baden-Wrttemberg;48,080056;9,805233;39,6;2
Baden-Wrttemberg;48,070844;9,947454;30;2
Baden-Wrttemberg;48,069766;9,953367;73;2
Baden-Wrttemberg;48,073385;9,948276;39,6;2
Baden-Wrttemberg;48,110326;9,944458;13,2;1
Baden-Wrttemberg;48,066473;9,609979;30;2
Baden-Wrttemberg;48,08846;9,652113;30;2
Baden-Wrttemberg;48,0665;9,6101;30;2
Baden-Wrttemberg;48,003414;9,658568;22;1
Baden-Wrttemberg;48,003414;9,658568;22;1
Baden-Wrttemberg;48,003414;9,658568;22;1
Baden-Wrttemberg;48,003414;9,658568;22;1
Baden-Wrttemberg;48,003414;9,658568;22;1
Baden-Wrttemberg;48,0065;9,65591;30;2
Baden-Wrttemberg;48,004245;9,652649;30;2
Baden-Wrttemberg;47,993;9,98683;22;2
Baden-Wrttemberg;47,993;9,98683;22;2
Baden-Wrttemberg;47,993;9,98683;22;2
Baden-Wrttemberg;47,993;9,98683;22;2
Baden-Wrttemberg;48,013527;10,031169;30;2
Baden-Wrttemberg;47,955148;9,940088;30;2
Baden-Wrttemberg;47,9753074;9,9403362;30;2
Baden-Wrttemberg;48,18667;9,83276;44;4
Baden-Wrttemberg;48,174367;9,793933;30;2
Baden-Wrttemberg;47,986925;9,771755;98;3
Baden-Wrttemberg;48,002722;9,823643;30;2
Baden-Wrttemberg;48,000146;9,891401;39,6;2
Baden-Wrttemberg;48,15324;9,85579;30;2
Baden-Wrttemberg;48,0642929;9,8301367;30;2
Baden-Wrttemberg;48,042221;10,081933;30;2
Baden-Wrttemberg;48,04271;10,08159;30;2
Baden-Wrttemberg;48,046929;10,079806;13,2;1
Baden-Wrttemberg;48,1247;10,112164;98;2
Baden-Wrttemberg;48,12546;10,109536;150;2
Baden-Wrttemberg;48,124692;10,112158;150;2
Baden-Wrttemberg;48,125522;10,10901657;300;2
Baden-Wrttemberg;48,125522;10,10901657;300;2
Baden-Wrttemberg;48,125522;10,10901657;300;2
Baden-Wrttemberg;48,12546;10,109536;93;2
Baden-Wrttemberg;48,201828;10,838866;44;2
Baden-Wrttemberg;48,201828;10,838866;44;2
Baden-Wrttemberg;48,088473;10,076206;44;2
Baden-Wrttemberg;48,0697961;10,1260109;93;2
Baden-Wrttemberg;48,22173;9,87497;66;2
Baden-Wrttemberg;48,230169;9,888418;30;2
Baden-Wrttemberg;48,230389;9,885396;30;2
Baden-Wrttemberg;48,226264;9,879258;30;2
Baden-Wrttemberg;48,22086995;9,873656631;44;2
Baden-Wrttemberg;48,241357;9,86638;22;1
Baden-Wrttemberg;48,241357;9,86638;22;1
Baden-Wrttemberg;48,241252;9,883304;39,6;2
Baden-Wrttemberg;48,174909;9,974139;30;2
Baden-Wrttemberg;48,26728821;9,89018631;22;2
Baden-Wrttemberg;48,122172;9,961048;30;2
Baden-Wrttemberg;48,1911;10,020727;22;1
Baden-Wrttemberg;48,1982613;9,495429;22;2
Baden-Wrttemberg;48,15492;9,474131;30;2
Baden-Wrttemberg;48,154073;9,470771;73;2
Baden-Wrttemberg;48,15164;9,47771;150;2
Baden-Wrttemberg;48,15164;9,47771;150;2
Baden-Wrttemberg;48,150886;9,474832;30;2
Baden-Wrttemberg;48,154433;9,50016;44;2
Baden-Wrttemberg;48,177931;9,611834;30;2
Baden-Wrttemberg;48,68333718;9,011008086;22;2
Baden-Wrttemberg;48,68333718;9,011008086;22;2
Baden-Wrttemberg;48,68333718;9,011008086;22;2
Baden-Wrttemberg;48,686785;9,013469;30;2
Baden-Wrttemberg;48,688006;8,999776;30;2
Baden-Wrttemberg;48,696;9,0275;30;2
Baden-Wrttemberg;48,6844496;9,0306014;30;2
Baden-Wrttemberg;48,6890132;9,0260393;30;2
Baden-Wrttemberg;48,692593;9,013739;30;2
Baden-Wrttemberg;48,6846647;9,0117138;30;2
Baden-Wrttemberg;48,694133;9,021471;30;2
Baden-Wrttemberg;48,6790811;9,0131391;93;3
Baden-Wrttemberg;48,6790811;9,0131391;93;3
Baden-Wrttemberg;48,69435522;9,012954682;44;2
Baden-Wrttemberg;48,69433677;9,0128921;44;2
Baden-Wrttemberg;48,69431672;9,012831301;44;2
Baden-Wrttemberg;48,69429768;9,01277028;44;2
Baden-Wrttemberg;48,69427821;9,012707919;44;2
Baden-Wrttemberg;48,69425962;9,012646899;44;2
Baden-Wrttemberg;48,69424014;9,01258722;44;2
Baden-Wrttemberg;48,69422111;9,012525529;44;2
Baden-Wrttemberg;48,69420252;9,012463167;44;2
Baden-Wrttemberg;48,69418354;9,012402597;44;2
Baden-Wrttemberg;48,6939663;9,013232741;44;2
Baden-Wrttemberg;48,69394816;9,013171721;44;2
Baden-Wrttemberg;48,69392868;9,01311003;44;2
Baden-Wrttemberg;48,69390965;9,01304968;44;2
Baden-Wrttemberg;48,69386981;9,012926298;44;2
Baden-Wrttemberg;48,69385211;9,012865278;44;2
Baden-Wrttemberg;48,69383308;9,012803587;44;2
Baden-Wrttemberg;48,69381183;9,012741226;44;2
Baden-Wrttemberg;48,6937928;9,012680206;44;2
Baden-Wrttemberg;48,69377402;9,012620158;44;2
Baden-Wrttemberg;48,69375473;9,012558165;44;2
Baden-Wrttemberg;48,69416327;9,012340236;44;2
Baden-Wrttemberg;48,69414379;9,012277204;44;2
Baden-Wrttemberg;48,69396962;9,013241558;44;2
Baden-Wrttemberg;48,6939493;9,013180538;44;2
Baden-Wrttemberg;48,6939308;9,013120188;44;2
Baden-Wrttemberg;48,6939099;9,013057827;44;2
Baden-Wrttemberg;48,6938908;9,012996442;44;2
Baden-Wrttemberg;48,69387187;9,012933774;44;2
Baden-Wrttemberg;48,69385267;9,012874095;44;2
